,Item Name,Branches,Category,Status,Price
,Poutine,Uttara,,Savory Bites,Available,৳480.0
,Cream of Mushroom,Uttara,,Soup,Available,৳450.0
,Seafood Chowder,Uttara,,Soup,Available,৳500.0
,Tom YumSoup,Uttara,,Soup,Available,৳500.0
,Rib-Eye Steak (35ogm) ·(Withany 2 sides & 2 Sauce),Uttara,,Steaks,Available,৳2135.0
,T-Bone steak (35ogm) ·(Withany 2 sides & 2 Sauce),Uttara,,Steaks,Available,৳1950.0
